Layer: 1, Crossbars required: 4
OU Row: 4, OU Col: 4, OU required: 768, Latency: 12288, Energy: 786432, Power Density: 0.00 W, TOPS: 2.93e-02, EPM: 2.72e-14
OU Row: 4, OU Col: 8, OU required: 384, Latency: 6144, Energy: 786432, Power Density: 0.00 W, TOPS: 5.86e-02, EPM: 3.06e-14
OU Row: 4, OU Col: 12, OU required: 256, Latency: 4096, Energy: 786432, Power Density: 0.00 W, TOPS: 8.79e-02, EPM: 3.40e-14
OU Row: 4, OU Col: 16, OU required: 192, Latency: 3072, Energy: 786432, Power Density: 0.00 W, TOPS: 1.17e-01, EPM: 3.74e-14
OU Row: 4, OU Col: 20, OU required: 154, Latency: 2464, Energy: 788480, Power Density: 0.01 W, TOPS: 1.46e-01, EPM: 4.08e-14
OU Row: 4, OU Col: 24, OU required: 128, Latency: 2048, Energy: 786432, Power Density: 0.01 W, TOPS: 1.76e-01, EPM: 4.42e-14
OU Row: 4, OU Col: 28, OU required: 110, Latency: 1760, Energy: 788480, Power Density: 0.01 W, TOPS: 2.05e-01, EPM: 4.76e-14
OU Row: 4, OU Col: 32, OU required: 96, Latency: 1536, Energy: 786432, Power Density: 0.01 W, TOPS: 2.34e-01, EPM: 5.10e-14
OU Row: 8, OU Col: 4, OU required: 384, Latency: 12288, Energy: 1572864, Power Density: 0.00 W, TOPS: 5.86e-02, EPM: 5.10e-14
OU Row: 8, OU Col: 8, OU required: 192, Latency: 6144, Energy: 1572864, Power Density: 0.01 W, TOPS: 1.17e-01, EPM: 5.44e-14
OU Row: 8, OU Col: 12, OU required: 128, Latency: 4096, Energy: 1572864, Power Density: 0.01 W, TOPS: 1.76e-01, EPM: 5.78e-14
OU Row: 8, OU Col: 16, OU required: 96, Latency: 3072, Energy: 1572864, Power Density: 0.01 W, TOPS: 2.34e-01, EPM: 6.12e-14
OU Row: 8, OU Col: 20, OU required: 77, Latency: 2464, Energy: 1576960, Power Density: 0.02 W, TOPS: 2.93e-01, EPM: 6.46e-14
OU Row: 8, OU Col: 24, OU required: 64, Latency: 2048, Energy: 1572864, Power Density: 0.02 W, TOPS: 3.52e-01, EPM: 6.80e-14
OU Row: 8, OU Col: 28, OU required: 55, Latency: 1760, Energy: 1576960, Power Density: 0.03 W, TOPS: 4.10e-01, EPM: 7.14e-14
OU Row: 8, OU Col: 32, OU required: 48, Latency: 1536, Energy: 1572864, Power Density: 0.04 W, TOPS: 4.69e-01, EPM: 7.48e-14
OU Row: 12, OU Col: 4, OU required: 256, Latency: 12288, Energy: 2359296, Power Density: 0.01 W, TOPS: 8.79e-02, EPM: 7.48e-14
OU Row: 12, OU Col: 8, OU required: 128, Latency: 6144, Energy: 2359296, Power Density: 0.01 W, TOPS: 1.76e-01, EPM: 7.82e-14
OU Row: 12, OU Col: 12, OU required: 86, Latency: 4128, Energy: 2377728, Power Density: 0.02 W, TOPS: 2.64e-01, EPM: 8.16e-14
OU Row: 12, OU Col: 16, OU required: 64, Latency: 3072, Energy: 2359296, Power Density: 0.03 W, TOPS: 3.52e-01, EPM: 8.50e-14
OU Row: 12, OU Col: 20, OU required: 52, Latency: 2496, Energy: 2396160, Power Density: 0.04 W, TOPS: 4.39e-01, EPM: 8.84e-14
OU Row: 12, OU Col: 24, OU required: 43, Latency: 2064, Energy: 2377728, Power Density: 0.05 W, TOPS: 5.27e-01, EPM: 9.18e-14
OU Row: 12, OU Col: 28, OU required: 37, Latency: 1776, Energy: 2386944, Power Density: 0.06 W, TOPS: 6.15e-01, EPM: 9.52e-14
OU Row: 12, OU Col: 32, OU required: 32, Latency: 1536, Energy: 2359296, Power Density: 0.07 W, TOPS: 7.03e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 4, OU required: 192, Latency: 12288, Energy: 3145728, Power Density: 0.01 W, TOPS: 1.17e-01, EPM: 9.86e-14
OU Row: 16, OU Col: 8, OU required: 96, Latency: 6144, Energy: 3145728, Power Density: 0.02 W, TOPS: 2.34e-01, EPM: 1.02e-13
OU Row: 16, OU Col: 12, OU required: 64, Latency: 4096, Energy: 3145728, Power Density: 0.04 W, TOPS: 3.52e-01, EPM: 1.05e-13
OU Row: 16, OU Col: 16, OU required: 48, Latency: 3072, Energy: 3145728, Power Density: 0.05 W, TOPS: 4.69e-01, EPM: 1.09e-13
OU Row: 16, OU Col: 20, OU required: 39, Latency: 2496, Energy: 3194880, Power Density: 0.07 W, TOPS: 5.86e-01, EPM: 1.12e-13
OU Row: 16, OU Col: 24, OU required: 32, Latency: 2048, Energy: 3145728, Power Density: 0.08 W, TOPS: 7.03e-01, EPM: 1.16e-13
OU Row: 16, OU Col: 28, OU required: 28, Latency: 1792, Energy: 3211264, Power Density: 0.10 W, TOPS: 8.20e-01, EPM: 1.19e-13
OU Row: 16, OU Col: 32, OU required: 24, Latency: 1536, Energy: 3145728, Power Density: 0.11 W, TOPS: 9.38e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 4, OU required: 154, Latency: 12320, Energy: 3942400, Power Density: 0.02 W, TOPS: 1.46e-01, EPM: 1.22e-13
OU Row: 20, OU Col: 8, OU required: 77, Latency: 6160, Energy: 3942400, Power Density: 0.04 W, TOPS: 2.93e-01, EPM: 1.26e-13
OU Row: 20, OU Col: 12, OU required: 52, Latency: 4160, Energy: 3993600, Power Density: 0.06 W, TOPS: 4.39e-01, EPM: 1.29e-13
OU Row: 20, OU Col: 16, OU required: 39, Latency: 3120, Energy: 3993600, Power Density: 0.08 W, TOPS: 5.86e-01, EPM: 1.33e-13
OU Row: 20, OU Col: 20, OU required: 31, Latency: 2480, Energy: 3968000, Power Density: 0.10 W, TOPS: 7.32e-01, EPM: 1.36e-13
OU Row: 20, OU Col: 24, OU required: 26, Latency: 2080, Energy: 3993600, Power Density: 0.12 W, TOPS: 8.79e-01, EPM: 1.39e-13
OU Row: 20, OU Col: 28, OU required: 22, Latency: 1760, Energy: 3942400, Power Density: 0.15 W, TOPS: 1.03e+00, EPM: 1.43e-13
OU Row: 20, OU Col: 32, OU required: 20, Latency: 1600, Energy: 4096000, Power Density: 0.17 W, TOPS: 1.17e+00, EPM: 1.46e-13
OU Row: 24, OU Col: 4, OU required: 128, Latency: 12288, Energy: 4718592, Power Density: 0.03 W, TOPS: 1.76e-01, EPM: 1.46e-13
OU Row: 24, OU Col: 8, OU required: 64, Latency: 6144, Energy: 4718592, Power Density: 0.05 W, TOPS: 3.52e-01, EPM: 1.50e-13
OU Row: 24, OU Col: 12, OU required: 43, Latency: 4128, Energy: 4755456, Power Density: 0.08 W, TOPS: 5.27e-01, EPM: 1.53e-13
OU Row: 24, OU Col: 16, OU required: 32, Latency: 3072, Energy: 4718592, Power Density: 0.11 W, TOPS: 7.03e-01, EPM: 1.56e-13
OU Row: 24, OU Col: 20, OU required: 26, Latency: 2496, Energy: 4792320, Power Density: 0.14 W, TOPS: 8.79e-01, EPM: 1.60e-13
OU Row: 24, OU Col: 24, OU required: 22, Latency: 2112, Energy: 4866048, Power Density: 0.17 W, TOPS: 1.05e+00, EPM: 1.63e-13
OU Row: 24, OU Col: 28, OU required: 19, Latency: 1824, Energy: 4902912, Power Density: 0.20 W, TOPS: 1.23e+00, EPM: 1.67e-13
OU Row: 24, OU Col: 32, OU required: 16, Latency: 1536, Energy: 4718592, Power Density: 0.24 W, TOPS: 1.41e+00, EPM: 1.70e-13
OU Row: 28, OU Col: 4, OU required: 110, Latency: 12320, Energy: 5519360, Power Density: 0.03 W, TOPS: 2.05e-01, EPM: 1.70e-13
OU Row: 28, OU Col: 8, OU required: 55, Latency: 6160, Energy: 5519360, Power Density: 0.07 W, TOPS: 4.10e-01, EPM: 1.73e-13
OU Row: 28, OU Col: 12, OU required: 37, Latency: 4144, Energy: 5569536, Power Density: 0.11 W, TOPS: 6.15e-01, EPM: 1.77e-13
OU Row: 28, OU Col: 16, OU required: 28, Latency: 3136, Energy: 5619712, Power Density: 0.15 W, TOPS: 8.20e-01, EPM: 1.80e-13
OU Row: 28, OU Col: 20, OU required: 22, Latency: 2464, Energy: 5519360, Power Density: 0.19 W, TOPS: 1.03e+00, EPM: 1.84e-13
OU Row: 28, OU Col: 24, OU required: 19, Latency: 2128, Energy: 5720064, Power Density: 0.23 W, TOPS: 1.23e+00, EPM: 1.87e-13
OU Row: 28, OU Col: 28, OU required: 16, Latency: 1792, Energy: 5619712, Power Density: 0.27 W, TOPS: 1.44e+00, EPM: 1.90e-13
OU Row: 28, OU Col: 32, OU required: 14, Latency: 1568, Energy: 5619712, Power Density: 0.32 W, TOPS: 1.64e+00, EPM: 1.94e-13
OU Row: 32, OU Col: 4, OU required: 96, Latency: 12288, Energy: 6291456, Power Density: 0.05 W, TOPS: 2.34e-01, EPM: 1.94e-13
